date,age,stack,exp,salary,currency,taxes,contract_type,location
2019-05-12,25,Testing,2,13600,pln,brutto,?,Kraków
2019-05-12,23,Java,0.5,5000,pln,brutto,uop,Warszawa
2019-05-13,38,.NET,10,14000,pln,brutto,uop,Poznań
2019-05-13,20,Helpdesk,0,4200,pln,brutto,?,Kielce
2019-05-19,30,.NET,2,5000,pln,netto,uop,Wrocław
2019-05-23,27,Java,3.83,7800,pln,netto,b2b,Gdańsk
2019-05-23,29,Javascript,0.58,10000,pln,netto,b2b,Gdańsk
2019-05-24,23,Analityk,2.5,18000,pln,netto,b2b,Warszawa
2019-05-24,31,Developer,6,16500,pln,!,uop,Kraków
2019-05-25,25,C++,0.5,6000,pln,brutto,uop,Katowice
2019-05-25,22,Javascript,1,7040,pln,netto,?,Zdalnie
2019-05-25,24,Java,2,12000,pln,brutto,uop,Warszawa
2019-05-25,24,Java,2,9500,pln,brutto,uop,Kraków
2019-05-25,26,Javascript,5,11500,pln,netto,b2b,Zdalnie
2019-05-26,24,Javascript,1.83,12320,pln,netto,b2b,Gdańsk
2019-05-27,30,.NET,2,17000,pln,netto,b2b,Warszawa
2019-05-28,26,Android,2.75,10000,pln,netto,b2b,Kraków
2019-05-28,28,Java,1.67,2900,pln,netto,uop,Poznań
2019-05-29,30,Javascript,5,21600,pln,netto,b2b,Zdalnie
2019-05-29,30,Admin,1,2250,eur,netto,uop,Okolice Monachium
2019-06-03,21,Java,2,13500,pln,netto,b2b,Śląsk
2019-06-04,27,Java,1.83,10000,pln,netto,b2b,Warszawa
2019-06-05,24,.NET,3,20000,pln,netto,b2b,Warszawa
2019-06-08,29,Java,0.75,4800,pln,netto,?,Wrocław
2019-06-10,24,Java,0.83,7000,pln,brutto,uop,Kraków
2019-06-11,25,Java,0.5,4000,pln,brutto,uz,Kraków
2019-06-11,25,Java,1.08,3600,pln,brutto,uop,Kraków
2019-06-11,23,Testing,0,4500,pln,brutto,uop,Kraków
2019-06-12,30,Testing,2,6000,pln,brutto,?,Łódź
2019-06-12,30,Architekt,10,12000,pln,brutto,uop,Śląsk
2019-06-12,25,.NET,1.25,8400,pln,netto,b2b,Warszawa
2019-06-13,27,.NET,4,16000,pln,netto,b2b,Zdalnie
2019-06-14,25,Java,2,12500,pln,netto,b2b,Warszawa
2019-06-19,22,C,1,9500,pln,brutto,uop,Kraków
2019-06-22,25,Developer,1,3300,pln,netto,uop,Kraków
2019-06-22,24,Javascript,1.08,3500,pln,brutto,uop,Śląsk
2019-07-02,30,Architekt,1.25,13000,pln,netto,b2b,Warszawa
2019-07-02,21,PHP,1.08,3100,pln,!,uop,Bielsko-Biała
2019-07-03,38,.NET,10,18400,pln,netto,b2b,Zdalnie
2019-07-03,30,.NET,8,18000,pln,brutto,uop,Poznań
2019-07-05,28,Analityk,2.5,12000,pln,netto,b2b,Warszawa
2019-07-06,27,Testing,1.67,4350,pln,netto,uop,Bydgoszcz
2019-07-08,24,Testing,1.33,3100,pln,netto,uop,Wrocław
2019-07-10,24,.NET,0.58,6000,pln,brutto,uop,Katowice
2019-07-12,23,PHP,3,10000,pln,netto,b2b,Kraków
2019-07-14,24,.NET,2,9000,pln,netto,b2b,Zdalnie
2019-07-16,29,.NET,5,20800,pln,netto,b2b,Kraków
2019-07-18,24,Visual Basic,1.5,3700,pln,netto,uop,Poznań
2019-07-20,24,Testing,1.5,8000,pln,netto,b2b,Katowice
2019-07-23,31,.NET,4.5,15200,pln,netto,uop,Warszawa
2019-07-23,27,.NET,6,4600,pln,netto,uop,Nowy Sącz
2019-07-24,28,Analityk,5,19200,pln,netto,b2b,Warszawa
2019-07-28,30,PHP,6,12000,pln,netto,b2b,Zdalnie
2019-07-31,32,Android,10,25000,pln,netto,b2b,Kraków
2019-08-01,42,Python,21,24300,pln,brutto,uop,Warszawa
2019-08-04,28,Java,3.5,18500,pln,netto,b2b,Warszawa
2019-08-07,33,Java,15,70000,pln,netto,?,Hong Kong
2019-08-11,22,.NET,1.33,6000,pln,!,uop,Kraków
2019-08-11,22,Python,1,5000,pln,netto,?,Kraków
2019-08-12,27,Testing,3,7300,pln,netto,uop,Kraków
2019-08-13,31,Admin,1.5,2650,eur,netto,uop,Okolice Monachium
2019-08-13,36,C++,2,10500,pln,brutto,?,Warszawa
2019-08-14,28,Java,0,3500,pln,brutto,uop,Gdańsk
2019-08-15,20,Java,0,3000,pln,netto,?,Warszawa
2019-08-16,27,Java,3.5,13040,pln,netto,b2b,Wrocław
2019-08-16,25,.NET,2,8500,pln,!,?,Warszawa
2019-08-17,31,Javascript,2,4800,pln,netto,uod,Lublin
2019-08-20,26,Java,2,10500,pln,netto,b2b,Wrocław
2019-08-20,34,Python,3,23000,pln,netto,b2b,Zdalnie
2019-08-23,26,Java,1.5,4600,pln,netto,uop,Gdynia
2019-08-24,33,.NET,7,4600,pln,netto,uop,Katowice
2019-08-24,28,Java,4,18000,pln,brutto,uop,Wrocław
2019-08-28,24,Java,5,20800,pln,netto,b2b,Warszawa
2019-08-29,20,Android,0,2500,pln,netto,uod,Wrocław
2019-08-30,25,Developer,0,8600,pln,brutto,uop,Poznań
2019-08-30,31,Python,1,5000,pln,netto,uop,Gliwice
2019-08-30,32,Java,9,28000,pln,!,uop,Kraków
2019-09-01,32,Developer,1,2150,pln,netto,uop,Okolice Warszawy
2019-09-02,27,Java,5,7000,pln,netto,?,Katowice
2019-09-02,22,.NET,0.75,3000,pln,brutto,uz,Tychy
2019-09-07,24,Developer,3,5000,pln,netto,uz,Rzeszów
2019-09-07,22,Developer,0.25,7600,pln,brutto,uop,Kraków
2019-09-09,22,.NET,0.17,5000,pln,netto,uop,Wojewodzkie
2019-09-10,26,Testing,1.17,5000,pln,netto,uop,Kraków
2019-09-13,25,.NET,0,2500,pln,netto,uz,Warszawa
2019-09-15,37,PHP,7,10000,pln,brutto,uop,Warszawa
2019-09-17,36,Developer,0.5,3000,pln,netto,?,Zielona Góra
2019-09-18,26,Testing,0.75,3300,pln,netto,uop,Wrocław
2019-09-19,28,Java,5,16000,pln,netto,b2b,Łódź
2019-09-21,25,Java,3,17600,pln,netto,b2b,Warszawa
2019-09-22,27,Developer,2,17300,pln,netto,b2b,Warszawa
2019-09-24,25,Java,0,4000,pln,!,uz,Wrocław
2019-09-24,21,Big Data,2,4166,gbp,brutto,?,Londyn
2019-09-24,20,Javascript,2,3600,pln,netto,uop,Wrocław
2019-09-25,22,.NET,1.83,10000,pln,netto,b2b,Kraków
2019-09-25,26,Analityk,4,5000,pln,netto,uop,Wrocław
2019-09-26,25,Java,4,19200,pln,netto,b2b,Kraków
2019-09-27,33,Java,3,7000,pln,brutto,uop,Kraków
2019-09-27,30,Developer,6,13600,pln,netto,b2b,Kraków
2019-09-27,23,Admin,1,3700,pln,netto,?,Kraków
2019-09-28,25,Java,3,13000,pln,brutto,uop,Wrocław
2019-09-29,24,Java,0,2800,pln,netto,uop,Kraków
2019-10-01,25,Java,0,5500,pln,brutto,uop,Kraków
2019-10-03,36,C++,5,16000,pln,netto,b2b,Warszawa
2019-10-03,22,Scala,0.33,7800,pln,netto,uop,Kraków
2019-10-07,26,Java,5,12000,pln,!,?,Bristol
2019-10-09,22,iOS,0.92,5600,pln,brutto,uop,Kraków
2019-10-09,30,.NET,0.17,8000,pln,netto,uop,Wrocław
2019-10-10,29,Java,0.5,4000,pln,netto,uop,Kraków
2019-10-10,28,.NET,4,22200,pln,netto,b2b,Warszawa
2019-10-13,28,Cobol,1.17,5700,pln,brutto,?,Łódź
2019-10-15,26,PHP,2,5400,pln,brutto,?,Ok. 25Km Od Katowic
2019-10-15,26,Android,1.08,10000,pln,netto,b2b,Poznań
2019-10-16,26,.NET,0.5,10000,pln,brutto,uop,Zdalnie
2019-10-17,32,Java,7,25000,pln,netto,b2b,Gdańsk
2019-11-04,38,Devops,15,30400,pln,netto,b2b,Kraków
2019-11-05,27,C,1.33,12500,pln,brutto,?,Kraków
2019-11-11,32,Ruby,13,25500,pln,netto,b2b,Zdalnie
2019-11-12,30,Javascript,6,11250,pln,brutto,uop,Poznań
2019-11-13,23,Java,1.33,4900,pln,brutto,uz,Katowice
2019-11-14,28,Android,2.5,14400,pln,netto,uop,Warszawa
2019-11-14,34,.NET,12,22400,pln,netto,b2b,Zdalnie
2019-11-15,24,.NET,0,3500,pln,brutto,uop,Wrocław
2019-11-15,24,Analityk,1.25,4000,pln,netto,uz,Top 5
2019-11-16,28,PHP,5,13000,pln,netto,?,Zurych
2019-11-16,26,.NET,2,4000,pln,netto,uop,Katowice
2019-11-18,26,Java,0.83,4300,pln,brutto,uop,Warszawa
2019-11-19,24,Java,2.5,7000,pln,brutto,uop,Kraków
2019-11-19,23,Java,1,6000,pln,brutto,uop,Warszawa
2019-11-19,27,Analityk,4,4800,pln,netto,?,Wrocław
2019-11-20,26,Analityk,3.5,15500,pln,netto,b2b,Wrocław
2019-11-25,25,.NET,0,3500,pln,brutto,uop,Szczecin
2019-11-26,21,.NET,0,2700,pln,netto,?,Rzeszów
2019-11-27,31,Developer,3.5,19200,pln,brutto,uop,Warszawa
2019-11-28,26,Ruby,2,12000,pln,netto,b2b,Kraków
2019-11-28,26,Salesforce,0.83,2700,pln,netto,uop,Lublin
2019-11-30,26,Java,3,20000,pln,netto,b2b,Warszawa
2019-12-04,22,iOS,1,14000,pln,brutto,uop,Kraków
2019-12-04,21,.NET,0.67,4500,pln,brutto,uop,Kraków
2019-12-05,28,C++,2.5,6500,pln,brutto,uop,Wrocław
2019-12-05,24,Javascript,4,17200,pln,netto,b2b,Zdalnie
2019-12-06,28,Analityk,5,20800,pln,netto,b2b,Warszawa
2019-12-12,30,Java,5,10500,pln,netto,uop,Kraków
2019-12-16,24,Javascript,2.5,11000,pln,netto,b2b,Warszawa
2019-12-16,30,PHP,1.5,4200,pln,netto,b2b,Gdańsk
2019-12-16,32,Testing,5,8400,pln,netto,b2b,Kraków
2019-12-18,25,Java,0.25,6000,pln,brutto,uop,Kraków
2019-12-19,29,.NET,6.5,29000,gbp,netto,b2b,Zdalnie
2019-12-21,26,PHP,2,9200,pln,brutto,?,Kraków
2019-12-21,30,.NET,3,22000,pln,netto,b2b,Warszawa
2019-12-22,24,Java,0.83,6000,pln,brutto,uop,Kraków
2019-12-25,28,Java,5,29000,pln,netto,b2b,Warszawa
2019-12-27,33,Java,4,11000,pln,brutto,?,Warszawa
2019-12-27,27,Testing,3.5,14500,pln,!,uop,Kraków
2020-01-02,25,Java,1.5,9200,pln,!,uop,Kraków
2020-01-02,41,Admin,20,15200,pln,netto,b2b,Poznań
2020-01-06,24,Javascript,2.5,8600,pln,netto,uop,Wrocław
2020-01-07,22,Javascript,0.83,4000,pln,netto,b2b,Śląsk
2020-01-08,34,Devops,9,14700,pln,netto,b2b,Zdalnie
2020-01-08,25,Developer,4,4400,pln,!,uop,Sosnowiec
2020-01-12,31,Python,2.5,7400,pln,brutto,uop,Kraków
2020-01-15,26,Java,5,6000,pln,netto,uop,Śląsk
2020-01-16,31,Team Leader,8,15000,pln,netto,uop,Warszawa
2020-01-16,25,Java,6,24000,pln,netto,b2b,Warszawa
2020-01-16,28,Javascript,7,29000,pln,netto,?,Zdalnie
2020-01-17,22,.NET,0.17,3000,pln,netto,uop,Warszawa
2020-01-17,29,Testing,5.5,15300,pln,netto,b2b,Kraków
2020-01-17,23,Developer,0.25,9000,pln,brutto,uop,Kraków
2020-01-19,32,Javascript,4,10500,pln,brutto,uop,Kraków
2020-01-23,28,Java,0,8100,pln,netto,b2b,Gdańsk
2020-01-23,34,Javascript,2.25,6500,pln,brutto,uop,Gdańsk
2020-01-23,24,.NET,4,15000,pln,brutto,uop,Warszawa
