date,age,stack,exp,salary,location
2018-09-19,35,java developer,12.0,16800 pln - b2b,warszawa
2018-09-19,25,java developer,4.0,16800 pln - b2b,gdansk
2018-09-20,34,senior java developer,10.0,13800 pln - b2b,gdansk
2018-09-21,24,java developer,3.0,16000 pln - b2b,gdansk
2018-09-21,28,junior web developer (html/css/js/jquery/php/wordpress),0.75,3000 pln netto uop,poznan
2018-09-21,27,"software engineer (asp.net, c#, angular i reszta towarzystwa)",5.25,3400 gbp brutto -,zdalnie
2018-09-21,25,"programista c#/.net framework (+ czasem jakiś front end, jquery)",3.0,5800 pln netto -,katowice
2018-09-21,24,php developer,0.75,4200 pln netto -,krakow
2018-09-23,27,"plc, systemy sterowania",3.0,16000 pln netto b2b,warszawa
2018-09-24,26,java developer,1.17,8500 pln brutto uop,warszawa
2018-09-25,23,sharepoint developer,0.0,4000 pln netto uop,warszawa
2018-09-25,23,java dev,3.0,12000 pln netto b2b,warszawa
2018-09-25,30,"programista c# (różne technologie, głównie web, obecnie bez front-endu)",8.0,11000 pln netto b2b,poznan
2018-09-25,21,c++ developer,0.25,4000 pln brutto -,gdansk
2018-09-26,25,cobol developer,0.0,5300 pln brutto uop,warszawa
2018-09-26,25,front-end (angular),1.0,4500 pln netto uz,warszawa
2018-09-27,23,c#/winforms,1.08,4000 pln netto uop,krakow
2018-09-27,25,"java, spring, hybris",1.5,6500 pln - -,warszawa
2018-09-27,22,junior .net developer,0.5,3700 pln netto uop,katowice
2018-09-27,30,junior it specialist,0.0,2400 pln brutto uop,okolice monachium
2018-09-27,22,frontend (reactjs),1.25,3550 pln - uod,krakow
2018-09-30,23,junior test engineer,0.58,3500 pln netto uop,slask
2018-09-30,31,tech lead (głównie ror),11.0,20000 pln netto b2b,poznan
2018-10-01,31,software tester (czyli takie na którym płacą mało),9.0,6300 pln netto uop,warszawa
2018-10-01,36,"nie stricte sw, bliżej hw(hardware) z elementami embedded (c) na army/sparc raczej niskopoziomowe sterowniki/uruchamianie peryferiów itp itd.",10.0,9500 pln brutto -,warszawa
2018-10-01,29,programista java/javascript,5.0,14000 pln brutto b2b,lublin
2018-10-01,25,programista android,0.0,5500 pln netto b2b,poznan
2018-10-01,30,programista front-end (ta sama firma),1.5,6000 pln brutto uop,krakow
2018-10-02,37,senior .net developer,13.0,7500 pln netto uop,katowice
2018-10-02,24,.net,0.5,6720 pln netto b2b,warszawa
2018-10-03,25,"c#(głównie na firmowych framework agreement), js, zaczynam też pisać w ios",2.0,5000 pln netto uop,wroclaw
2018-10-03,23,java developer,0.75,5000 pln netto uop,krakow
2018-10-03,27,java dev,3.5,7600 pln netto uop,szczecin
2018-10-03,27,business system analyst,3.0,13650 pln netto b2b,warszawa
2018-10-03,28,senior front-end dev,7.0,28000 gbp - b2b,"wielka brytania (nie londyn, miasto 500k)"
2018-10-04,40,magento developer,1.5,6000 pln netto b2b,zdalnie
2018-10-04,30,backend java dev,6.0,12500 pln netto uop,krakow
2018-10-05,32,js dev,5.0,9600 pln netto uop,krakow
2018-10-05,26,"software developer (full stack js, react i node.js)",3.0,10000 pln brutto uop,krakow
2018-10-06,30,junior full-stack asp.net developer,1.0,5000 pln netto uop,wroclaw
2018-10-06,29,developer,2.0,10000 pln netto b2b,katowice
2018-10-06,34,qa engineer,1.0,6000 pln netto -,krakow
2018-10-06,22,"asp.net mvc, sql, trochę js",0.25,3300 pln netto uop,gdansk
2018-10-06,20,junior frontend developer,0.25,3360 pln brutto uz,warszawa
2018-10-08,27,informatyk / administrator,2.0,2000 pln brutto uop,krakow
2018-10-08,25,software engineer,2.5,6000 pln netto uop,krakow
2018-10-09,23,software engineer,3.0,5400 pln netto uop,katowice
2018-10-09,28,android,1.5,4500 pln netto uop,krakow
2018-10-09,24,full java,10.0,6000 pln - uop,krakow
2018-10-10,27,c/c++,0.08,2500 pln - uop,krakow
2018-10-11,30,"python, django",7.0,12500 pln netto b2b,poznan
2018-10-11,25,inżynier testów,2.0,5200 pln netto uop,warszawa
2018-10-11,29,"programista php, js, jquery, db",0.33,4300 pln netto b2b,gdansk
2018-10-12,24,".net, angular, azure",2.8,12000 pln netto b2b,gdansk
2018-10-12,30,junior qa,2.5,5000 pln netto uop,poznan
2018-10-14,25,asp.net,0.83,4500 pln brutto uop,gdansk
2018-10-14,25,.net developer,1.5,6500 pln netto uz,"rzeszow (jednak zdecydowalem zostac tutaj i skonczyc studia, zwlaszcza ze znalazlem lepsza prace)"
2018-10-18,23,tester oprogramowania (manualny),0.08,3000 pln netto uop,warszawa
2018-10-18,25,"fullstack (php, js)",1.17,2500 pln netto uop,warszawa
2018-10-18,25,java developer,0.5,6000 pln netto uop,gdansk
2018-10-19,30,architekt,12.0,25000 pln netto b2b,krakow
2018-10-19,23,junior java developer - 3 miesieczny staż,0.0,2300 pln netto uz,katowice
2018-10-19,25,"html, css, reactjs, js, ts, nodejs",2.5,13000 pln netto b2b,rzeszow
2018-10-19,27,.net,4.0,13500 pln brutto uop,krakow
2018-10-20,23,java i angularjs,1.0,4800 pln netto uop,krakow
2018-10-20,30,java developer,6.0,6400 pln netto uop,gdansk
2018-10-20,30,programista,3.5,8700 pln brutto uop,katowice
2018-10-21,27,programista embedded c/c++,4.0,18400 pln - b2b,katowice
2018-10-22,30,"java, spring",1.17,3500 pln netto uop,katowice
2018-10-22,25,"html, css, react, js, ts, angularjs",4.5,6400 pln netto uod,wroclaw
2018-10-23,26,"vue, es6, ruby, ror",3.5,14500 pln - -,gdynia
2018-10-23,23,it helpdesk w dużym korpo z branży spożywczej (czasem zdarzy się grzebanie w sqlu lub pisanie skryptów w powershell),0.83,2500 pln netto uz,poznan
2018-10-23,35,"senior software developer (głownie c++, ale też c#, python)",10.0,21970.0 pln brutto b2b,wroclaw
2018-10-26,24,"java, reactive, functional, multithreading",3.0,16000 pln - uop,krakow
2018-10-26,23,.net,1.0,4000 pln brutto uop,warszawa
2018-10-27,23,php,0.5,3000 pln netto uod,wroclaw
2018-10-27,24,".net, winforms, pl/sql",0.58,3600 pln netto uod,wroclaw
2018-10-27,21,"bootstrap 4, css3, html5, trochę js, php",0.33,1000 pln netto uop,wroclaw
2018-10-28,28,programista java,1.5,2800 pln netto uop,miasto wojewodzkie na wschodzie polski
2018-10-29,30,inżynier informatyk (ogólnie zajmuje się tym czym administratorzy it w korporacjach),8.0,2000 pln netto uop,krakow
2018-10-30,27,"php, react",1.5,10000 pln netto b2b,wroclaw
2018-11-01,22,java,1.5,12000 pln netto b2b,slask
2018-11-02,26,java,0.0,3700 pln netto uop,gdansk
2018-11-02,23,junior developer,0.33,2920 pln brutto uop,katowice
2018-11-09,22,"php (laravel), mysql",2.5,3000 pln netto -,zdalnie
2018-11-09,22,intern /   associate software developer,0.0,3500 pln brutto uop,krakow
2018-11-10,23,"fullstack, pracuje w springu i angularjs (niestety 1.6)",1.0,4400 pln netto -,krakow
2018-11-11,30,starszy tester,8.0,7000 pln netto uop,warszawa
2018-11-12,27,"java, c++ dev",4.0,20000 pln - b2b,krakow
2018-11-12,23,"junior full stack (java, angular)",1.5,4500 pln netto uop,warszawa
2018-11-13,25,java developer,5.0,13000 pln - b2b,krakow
2018-11-17,29,"programista (głownie backend .net, czase mobile android)",4.5,12500 pln brutto uop,wroclaw
2018-11-18,28,"front end (es6, react, jquery, wordpress)",2.0,4355 pln brutto uop,poznan
2018-11-19,22,junior security engineer,0.0,6500 pln brutto uop,warszawa
2018-11-19,24,frontend -  esnext/react z uxem.,4.0,1000 pln brutto uop,poznan
2018-11-20,27,"php, mysql, trochę frontu. e-commerce",1.33,3300 pln netto uop,miejscowosc do 30k mieszkancow.
2018-11-23,22,"symfony, laravel, trochę devops, nodejs, javacript",2.0,3800 pln netto uz,miasto ponizej 350 tys
2018-11-24,31,"backend java, ios swift, android kotlin, xamarin",9.0,24000 pln netto b2b,miasto wojewodzkie
2018-11-24,24,java,3.0,12800 pln - b2b,poznan
2018-11-24,26,c,0.0,4200 pln netto uop,warszawa
2018-11-24,35,".net (szeroko pojęte, od aplikacji desktopowych, przez www, po usługi/serwisy), ms sql, android.",13.0,12000 pln netto b2b,krakow
2018-11-24,25,"java, spring, hibernate, postgres, centos, groovy",1.5,3000 pln netto uop,krakow
2018-11-26,22,"laravel, mysql",1.5,4500 pln netto uop,dojezdzam z katowic ok. 60 km do firmy (mala miejscowosc do 50k)
2018-11-27,27,test engineer,3.0,12000 pln netto b2b,slask
2018-11-27,32,.net,10.0,18500 pln - uop,wroclaw
2018-11-28,26,"nodejs, react, graphql",5.0,21000 pln - b2b,warszawa
2018-11-29,24,net devloper full stack,5.0,19500 pln netto b2b,wroclaw
2018-11-29,27,android developer,1.5,10000 pln - b2b,warszawa
2018-12-04,20,swift / objectivec / js,2.0,30000 pln netto b2b,wilno
2018-12-05,25,it helpdesk analyst,0.0,3800 pln netto -,warszawa
2018-12-05,20,java,0.5,6000 pln netto b2b,katowice
2018-12-09,33,senior software developer,6.0,19200 pln - b2b,wroclaw
2018-12-09,30,front-end dev,1.0,4000 pln netto -,lublin
2018-12-15,27,software developer,0.25,2900 pln - uop,rzeszow
2018-12-15,26,junior fullstack developer,0.0,2700 pln netto uop,warszawa
2018-12-15,23,junior java developer,1.25,4700 pln netto uop,lodz
2018-12-15,25,"js, react",5.0,8000 pln - uod,wroclaw
2018-12-16,24,front-end react,0.75,5200 pln brutto uop,bialystok
2018-12-16,27,java developer,3.0,16000 pln netto b2b,warszawa
2018-12-16,24,abap developer,1.0,7500 pln brutto -,krakow
2018-12-19,21,junior ios developer,0.0,3600 pln brutto uop,krakow
2018-12-20,24,junior java,0.33,6500 pln brutto uop,krakow
2018-12-20,27,qa automation engineer,4.5,9500 pln brutto uop,krakow
2018-12-21,25,junior software tester,1.0,5270 pln brutto uop,krakow
2018-12-21,25,fullstsck .net developer,2.0,6200 pln brutto uop,krakow
2018-12-21,32,tech lead (głównie ror),11.0,31000 pln netto b2b,zdalnie
2018-12-21,22,java developer,3.0,9000 pln netto uop,gdansk
2018-12-21,24,java software engineer,2.0,7500 pln netto uop,lodz
2018-12-22,26,java/aem developer,3.0,21500 pln netto b2b,poznan
2018-12-23,29,backend developer,0.25,2000 pln netto uz,rzeszow
2018-12-23,25,java developer,0.25,2000 pln netto uop,wroclaw
2018-12-24,22,junior .net developer,0.0,3700 pln netto -,katowice
2018-12-26,25,software engineer (mid),1.5,8000 pln brutto uop,krakow
2018-12-27,40,analityk biznesowo-systemowy,17.0,13000 pln brutto -,warszawa
2018-12-28,28,web developer,5.0,8000 pln netto uod,poznan
2018-12-28,33,algo quant,5.0,37000 gbp brutto -,londyn
2018-12-29,26,"spring-boot (+ pochodne), kafka, cassandra, elasticsearch, netflix stack, rxjava",4.0,9600 pln netto uop,gliwice
2018-12-30,25,programista (utrzymanie i rozwój systemu),1.0,3000 pln netto uop,gdansk
2019-01-03,28,"html, css, javascript",0.17,8500 pln netto uz,warszawa
2019-01-05,21,junior ios developer,0.5,4800 pln brutto uop,warszawa
2019-01-06,23,php developer,4.0,10000 pln netto b2b,warszawa
2019-01-07,25,junior back-end developer,0.67,3900 pln brutto uop,krakow
2019-01-08,27,junior front-end developer,0.25,4320 pln - b2b,wroclaw
2019-01-08,25,"html, css, reactjs, js, ts, nodejs, redux, redux-form, formik, react-native, java, .net core",3.0,14500 pln netto b2b,rzeszow
2019-01-09,23,java,1.5,5850 pln netto -,bialystok
2019-01-09,26,abap developer,0.0,2700 pln netto b2b,wroclaw
2019-01-09,32,junior frontend developer,0.25,2000 pln brutto uop,gdansk
2019-01-09,28,python,0.5,7000 pln netto uop,krakow
2019-01-10,30,główny analityk/manager,4.0,10000 pln brutto uop,warszawa
2019-01-10,19,"glownie python/django, czasem javascript i react",0.25,2400 gbp netto -,londyn
2019-01-11,25,"html, css, reactjs, js, ts, redux, redux-form, formik, react-native, java, .net core",3.0,15000 pln netto b2b,rzeszow
2019-01-11,23,"react, typescript, html, css, redux, redux-form ;poza praca rowniez node.js, mongo, postgresql, docker, ci/cd ogolem,",0.58,3000 pln netto uop,krakow
2019-01-12,23,"połowa z tego czasu na projekcie w javie, druga połowa (i dalej trwa) projekt w .net",2.5,8000 pln netto b2b,warszawa
2019-01-12,24,"javascript, typescript, react, html, css, redux, redux-form, formik, graphql",3.0,9000 pln brutto uop,katowice
2019-01-12,23,"ryby, ror, sinatra, postgresql",2.0,14600 pln netto -,warszawa
2019-01-12,30,programista java,6.0,6400 pln brutto -,gdansk
2019-01-12,24,java dev,3.0,18000 pln netto uop,krakow
2019-01-13,26,junior android dev,0.5,6000 pln netto b2b,poznan
2019-01-13,24,junior developer - .net + azure,0.0,6400 pln brutto uop,warszawa
2019-01-13,29,"full stack developer (backend opencart/php, frontend html/css/js/jquery), znam też podstawy symfony, ale mam zerowe komercyjne doświadczenie",3.5,3000 pln netto uop,torun
2019-01-13,23,junior developer,0.17,2920 pln brutto uop,katowice
2019-01-14,30,devops engineer,7.0,21000 pln netto b2b,zdalnie
2019-01-16,24,django developer,3.0,11000 pln netto b2b,zdalnie
2019-01-16,26,junior java developer,0.0,3000 pln netto uod,warszawa
2019-01-16,32,software engineer ( fullstack z node ),4.0,6200 pln brutto uop,lodz
2019-01-20,36,senior .net developer/consultant/team leader,11.0,22000 pln - b2b,poznan
2019-01-22,27,system engineer,5.0,15500 pln netto uop,"tokio, japonia"
2019-01-22,23,backend developer,1.0,7500 pln netto b2b,poznan
2019-01-24,21,it spiecialist,0.33,3000 pln netto uod,"mniejsze , 100 tysieczne ;)"
2019-01-24,26,młodszy programista angluar (frontend),0.5,2400 pln brutto uod,lublin
2019-01-28,27,"vba, c# .net wpf",1.0,4600 pln brutto uop,wojewodzkie
2019-01-30,24,"android, kotlin, java",5.0,16000 pln - b2b,warszawa
2019-01-31,29,"python, django, drf, rest",0.92,9000 pln - b2b,warszawa
2019-02-04,33,"sql, t-sql, (dodatki do sql'a ssis, ssrs itp.), vba (excel)",4.0,7250 pln brutto uop,warszawa
2019-02-05,28,fullstack .net developer,4.0,10000 pln netto b2b,poznan
2019-02-06,24,front-end dev,0.58,4100 pln - b2b,warszawa
2019-02-07,23,fullstack developer,1.58,5500 pln netto uop,gliwice
2019-02-09,29,embedded dev,4.0,2880 pln netto uop,czestochowa
2019-02-10,25,"angularjs/ angular 2+, .net, c#, azure, itp",3.0,13000 pln - uop,gdansk
2019-02-11,34,senior middleware admin,7.0,18000 pln brutto uop,wroclaw
2019-02-13,30,"c#, js",5.0,7360 pln - uz,poznan
2019-02-13,27,junior automation tester,1.42,4000 pln netto uop,bydgoszcz
2019-02-13,26,"c, asembler, python (automatyzacja, skrypty)",6.0,18000 pln - -,warszawa
2019-02-19,22,".net, asp.net mvc, sql, wcf, odrobina frontu",0.0,1500 pln netto uop,gdansk
2019-02-20,26,młodszy konsultant sap business one,0.08,2250 pln brutto uod,poznan
2019-02-20,24,1 linia soc,0.0,3000 pln netto -,warszawa
2019-02-21,22,"klepacz stron w wordpressie (elementor), uz",0.0,2400 pln netto uz,warszawa
2019-02-22,26,junior java developer,0.0,5500 pln brutto uop,warszawa
2019-03-03,32,tech lead (głównie ror),12.0,32000 pln netto b2b,zdalnie
2019-03-05,29,freelance senior android developer,7.0,3000 eur netto b2b,zdalnie
2019-03-06,26,młodszy programista .net,0.0,4500 pln brutto uop,warszawa
2019-03-08,27,dwh developer,4.0,13000 pln netto b2b,krakow
2019-03-10,23,junior php developer,1.25,6000 pln - b2b,warszawa
2019-03-10,26,inżynier systemowy,0.75,6500 pln brutto -,krakow
2019-03-12,28,typescript / react,4.0,19000 pln brutto -,krakow
2019-03-13,22,junior python,0.0,6000 pln brutto uop,warszawa
2019-03-15,36,"lead architect, leader zespołu 12 osób",10.0,28000 pln netto b2b,warszawa
2019-03-16,22,junior python dev,1.0,2600 pln netto uop,lublin
2019-03-17,22,junior c# dev,1.17,6200 pln - uop,krakow
2019-03-18,31,front-end dev,1.25,4320 pln netto uod,lublin
2019-03-18,22,"junior frontend dev, głównie angularjs, czasami java do ogarnięcia backendu apki p",0.0,1700 pln - uop,katowice
2019-03-19,25,junior ror dev (wcześniej rok jako frontend),1.5,3000 pln brutto -,krakow
2019-03-19,25,java,4.0,16400 pln - uop,krakow
2019-03-20,20,"c# + html/sass/js, xamarin",1.17,1950 pln - -,krakow
2019-03-21,26,"php, docker, js",5.0,13000 pln netto b2b,warszawa
2019-03-22,23,"java, angular",1.5,8000 pln netto b2b,krakow
2019-03-27,23,"java, spring, sql, angular7, aws",1.67,7300 pln netto uop,gdansk
2019-03-28,28,front end developer,6.0,17000 pln brutto uop,warszawa
2019-03-29,26,java/angular,1.08,4600 pln brutto uop,krakow
2019-03-29,31,senior python developer,7.0,12500 pln netto uod,warszawa
2019-03-31,31,senior test engineer,8.0,10500 pln netto uop,krakow
2019-03-31,23,nieopierzony junior pod płaszczykiem 'software developera' na papierze,2.0,4800 pln netto uop,krakow
2019-04-05,33,software engineer (python),5.5,14000 pln netto b2b,wroclaw
2019-04-09,29,frontend dev,0.0,6500 pln - b2b,gdansk
2019-04-17,26,fullstack web developer,2.33,5600 pln netto uod,warszawa
2019-04-18,27,java fullstack,6.0,23500 pln - b2b,gdansk
2019-04-19,34,"c#, .net, aws, azure",3.0,11360 pln netto b2b,rzeszow
2019-04-19,28,nodejs typescript,6.0,15200 pln - b2b,wroclaw
2019-04-20,25,devops,2.0,7200 pln brutto uop,warszawa
2019-04-24,24,programista .net,1.92,6820 pln brutto uop,torun
2019-04-25,21,inzynier oprogramowania (java),3.0,25000 pln brutto uop,zurych
2019-04-25,23,javascript developer,3.0,6000 pln netto uz,warszawa
2019-04-26,25,java developer,2.5,16000 pln - b2b,warszawa
2019-04-27,22,junior scala developer,0.0,4200 pln netto uz,krakow
2019-04-27,24,junior ios,0.75,2800 pln netto uop,katowice
2019-04-28,28,java developer,1.0,4500 pln brutto uop,warszawa
2019-04-28,25,młodszy programista cobol,0.42,3600 pln netto uop,warszawa
2019-04-29,22,junior java dev,0.25,3338 pln netto uz,katowice
2019-04-29,28,full-stack .net developer,3.5,13000 pln netto b2b,gdansk
2019-04-29,24,programista .net,2.67,12200 pln netto b2b,bydgoszcz/torun
2019-05-01,24,devops,2.5,12000 pln brutto uop,wroclaw
2019-05-05,30,senior .net dev,9.0,17000 pln netto b2b,w-wa
2019-05-06,23,software engineer (angular),1.83,7000 pln netto -,wroclaw
2019-05-12,25,qa automation engineer,2.0,13600 pln brutto -,krakow
2019-05-12,23,java developer,0.5,5000 pln brutto uop,warszawa
2019-05-13,38,.net developer,10.0,14000 pln brutto uop,poznan
2019-05-13,20,junior it support specialist(na jesień awans na  it support specialist),0.0,4200 pln brutto -,kielce
2019-05-19,30,< full-stack .net developer,2.0,5000 pln netto uop,wroclaw
2019-05-23,27,programista java,3.83,7800 pln - b2b,gdansk
2019-05-23,29,frontend dev,0.58,10000 pln - b2b,gdansk
2019-05-24,23,data analyst/data engineer,2.5,18000 pln - b2b,warszawa
2019-05-24,31,senior software engineer,6.0,16500 pln - uop,krakow
2019-05-25,25,junior c++ dev,0.5,6000 pln brutto uop,katowice
2019-05-25,22,programista frontend,1.0,7040 pln netto uod,zdalnie
2019-05-25,24,java developer,2.0,12000 pln brutto uop,warszawa
2019-05-25,24,java developer,2.0,9500 pln brutto uop,krakow
2019-05-25,26,front-end,5.0,11500 pln netto b2b,zdalnie
2019-05-26,24,js dev.,1.83,12320 pln - b2b,gdansk
2019-05-27,30,.net dev,2.0,17000 pln - b2b,warszawa
2019-05-28,26,android developer,2.75,10000 pln - b2b,krakow
2019-05-28,28,"full stack developer ( angular 6, java spring)",1.67,2900 pln netto uop,poznan
2019-05-29,30,programista frontend,5.0,21600 pln netto b2b,zdalnie
2019-05-29,30,it administrator/ helpdesk,1.0,2250 eur netto uop,okolice monachium
2019-06-01,30,.net dev,731.0,20000 pln - b2b,sloikowo
2019-06-03,21,java developer,2.0,13500 pln netto b2b,slask
2019-06-04,27,java developer,1.83,10000 pln netto b2b,warszawa
2019-06-05,24,.net dev,3.0,20000 pln - b2b,warszawa
2019-06-06,25,"pomocnik tokarski dla vw, scani i czasami audi.",0.58,2000 pln netto uod,lipsk
2019-06-08,29,junior java developer,0.75,4800 pln netto -,wroclaw
2019-06-10,24,junior java developer,0.83,7000 pln brutto uop,krakow
2019-06-11,25,junior java dev,0.5,4000 pln brutto uz,krakow
2019-06-11,25,"junior back-end developer(java, python, docker, aws )",1.08,3600 pln brutto uop,krakow
2019-06-11,23,associate qa,0.0,4500 pln brutto uop,krakow
2019-06-12,30,"tester manualny/automatyczny(30% czasu pracy), zależy co trzeba zrobić",2.0,6000 pln brutto -,lodz
2019-06-12,30,"software architect. pracuje nad szkicami architektury, implementacją prototypów, koordynacją zmian z zespołami, itp.",10.0,12000 pln brutto uop,slask
2019-06-12,25,.net,1.25,8400 pln netto b2b,warszawa
2019-06-13,27,programista .net (fullstack),4.0,16000 pln netto b2b,zdalnie
2019-06-14,25,"java, angular",2.0,12500 pln netto b2b,warszawa
2019-06-19,22,inżynier oprogramowania systemów wbudowanych,1.0,9500 pln brutto uop,krakow
2019-06-22,25,junior software engineer (embedded),1.0,3300 pln netto uop,krakow
2019-06-22,24,junior fullstack developer ze stosunkiem 80/20 na korzyść frontu,1.08,3500 pln brutto uop,jedno z duzych miast na slasku
2019-07-02,30,"w sumie bez zmian, doszło sporo budowania architektury na cloudzie aws/azure",1.25,13000 pln - b2b,warszawa
2019-07-02,21,"fullstack (php - laravel, angular, react native, ionic, vue.js)",1.08,3100 pln - uop,bielsko-biala
2019-07-03,38,.net,10.0,18400 pln - b2b,zdalnie
2019-07-03,30,.net,8.0,18000 pln brutto uop,poznan
2019-07-05,28,teraz pakiet baz i bi microsoftu,2.5,12000 pln - b2b,warszawa
2019-07-06,27,junior automation tester,1.67,4350 pln netto uop,bydgoszcz
2019-07-08,24,tester manualny,1.33,3100 pln netto uop,wroclaw
2019-07-10,24,junior .net developer,0.58,6000 pln brutto uop,katowice
2019-07-12,23,php developer,3.0,10000 pln - b2b,krakow
2019-07-14,24,fullstack developer (.net core/angular),2.0,9000 pln netto b2b,zdalnie
2019-07-16,29,.net,5.0,20800 pln - b2b,krakow
2019-07-18,24,klepanie i support makr w vba w dużym korpo z branży spożywczej,1.5,3700 pln netto uop,poznan
2019-07-20,24,test engineer,1.5,8000 pln netto b2b,katowice
2019-07-23,31,.net,4.5,5000 pln netto uop,lublin - warszawa
2019-07-23,27,"full stack .net developer (ogarniam kontakt z klientem i wdrożenia aplikacji, koordynuję pracę zespołu)",6.0,4600 pln netto uop,nowy sacz
2019-07-24,28,analityk biznesowo-systemowy,5.0,19200 pln - b2b,warszawa
2019-07-28,30,programista php,6.0,12000 pln netto b2b,zdalnie
2019-07-31,32,android architekt,10.0,25000 pln netto b2b,krakow
2019-08-01,42,"ror, python",21.0,24300 pln brutto uop,warszawa
2019-08-04,28,java,3.5,18500 pln - b2b,warszawa
2019-08-11,22,".net, react, js",1.33,6000 pln - uop,krakow
2019-08-11,22,"python, qt",1.0,5000 pln netto -,krakow
2019-08-12,27,qa engineer,3.0,7300 pln netto uop,krakow
2019-08-13,31,it system administrator,1.5,2650 eur netto uop,okolice monachium
2019-08-13,36,programista c++ embedded,2.0,10500 pln brutto -,warszawa
2019-08-14,28,"junior java(+osgi, swing, hibernate)",0.0,3500 pln brutto uop,gdansk
2019-08-15,20,java developer,0.0,3000 pln netto -,warszawa
2019-08-16,27,java developer,3.5,13010.0 pln - b2b,wroclaw
2019-08-16,25,programista .net,2.0,8500 pln - -,warszawa
2019-08-17,31,front-end dev,2.0,4800 pln netto uod,lublin
2019-08-17,31,senior test engineer,8.0,15300 pln brutto uop,krakow
2019-08-20,26,"java developer (przez ~rok vert.x/elastic, teraz spring etc)",2.0,10500 pln netto b2b,wroclaw
2019-08-20,34,"python, powershell, kubernetes, azure, elk",3.0,23000 pln netto b2b,zdalnie
2019-08-22,23,"1. firma fullstack developer, 2 firma mobile developer",2.5,22000 pln netto b2b,w-wa
2019-08-23,26,"java 6 xd, jee",1.5,4600 pln netto uop,gdynia
2019-08-24,33,.net,7.0,4600 pln netto uop,katowice
2019-08-24,28,java,4.0,18000 pln brutto uop,wroclaw
2019-08-28,24,"android, kotlin, java",5.0,20800 pln - b2b,warszawa
2019-08-29,20,android dev,0.0,2500 pln netto uod,wroclaw
2019-08-30,25,junior software engineer,0.0,8600 pln brutto uop,poznan
2019-08-30,31,"analityk danych (python, ml)",1.0,5000 pln netto uop,gliwice
2019-08-30,32,c++/java/c#,9.0,28000 pln - uop,krakow
2019-09-01,32,młodszy programista,1.0,2150 pln netto uop,okolice warszawy (do 30km)
2019-09-02,27,".net, c#, java, bazy danych",5.0,7000 pln netto -,katowice
2019-09-02,22,programista aplikacji internetowych (junior),0.75,3000 pln brutto uz,tychy
2019-09-07,24,backend,3.0,5000 pln netto uz,rzeszow
2019-09-07,22,software engineer,0.25,7600 pln brutto uop,krakow
2019-09-09,26,java developer,1.17,6300 pln netto b2b,top5
2019-09-09,22,"automatyzacja procesow biznesowych. ogolnie zabawa z vba, sql, html, uipath, troche c# + prywatnie zupelnie inne jezyki",0.17,5000 pln netto uop,wojewodzkie
2019-09-10,26,test engineer,1.17,5000 pln netto uop,krakow
2019-09-13,25,.net developer,0.0,2500 pln netto uz,warszawa
2019-09-15,37,programista php,7.0,10000 pln brutto uop,warszawa
2019-09-17,36,junior software developer,0.5,3000 pln netto -,zielona gora
2019-09-18,26,junior qa engineer,0.75,3300 pln netto uop,wroclaw
2019-09-19,28,java developer,5.0,16000 pln netto b2b,lodz
2019-09-21,25,java developer,3.0,17600 pln - b2b,warszawa
2019-09-22,27,fullstack developer,2.0,17300 pln netto b2b,warszawa
2019-09-24,25,programista java w januszsofcie,0.0,4000 pln - uz,wroclaw
2019-09-24,24,sharepoint developer,2.0,9600 pln netto b2b,zawsze na wschod
2019-09-24,21,software developer (data) w startupie fintech,2.0,50000 gbp brutto uod,londyn
2019-09-24,20,frontend developer w startupie,2.0,3600 pln netto uop,wroclaw
2019-09-25,22,c# dev,1.83,10000 pln - b2b,krakow
2019-09-25,26,business intelligence developer w średniej firmie it,4.0,5000 pln netto uop,wroclaw
2019-09-26,25,senior fullstack java software developer,4.0,19200 pln - b2b,krakow
2019-09-27,33,java developer,3.0,7000 pln brutto uop,krakow
2019-09-27,30,fullstack developer,6.0,13600 pln - b2b,krakow
2019-09-27,23,junior linux administrator,1.0,3700 pln netto uod,krakow
2019-09-28,25,java software developer,3.0,13000 pln brutto uop,wroclaw
2019-09-29,24,junior java developer,0.0,2800 pln netto uop,krakow
2019-10-01,25,junior java developer,0.0,5500 pln brutto uop,krakow
2019-10-03,36,programista c/c++ embedded,5.0,16000 pln - b2b,warszawa
2019-10-03,22,junior scala developer,0.33,7800 pln netto uop,krakow
2019-10-07,26,"software engenier - kotlin, java",5.0,12000 pln - -,bristol(uk)
2019-10-09,25,niby wskoczył mid,1.33,7000 pln brutto uop,wroclaw
2019-10-09,22,ios developer,0.92,5600 pln brutto uop,krakow
2019-10-09,30,< full-stack .net developer,0.17,8000 pln netto uop,wroclaw
2019-10-10,29,backend developer (java),0.5,4000 pln netto uop,krakow
2019-10-10,28,.net devops developer,4.0,22200 pln netto b2b,warszawa
2019-10-13,28,junior cobol developer,1.17,5700 pln brutto -,lodz
2019-10-15,26,"programista php, ale tak naprawdę również trochę frontu, sql, raporty.",2.0,4000 pln brutto -,ok. 25km od katowic
2019-10-15,26,android developer,1.08,10000 pln - b2b,poznan
2019-10-16,26,".net developer (głównie, chociaż rozwijam się w stronę full stacka)",0.5,10000 pln brutto uop,zdalnie
2019-10-17,32,senior java developer,7.0,25000 pln netto b2b,gdansk
